MutationType	TCGA-23-2081	TCGA-30-1714	TCGA-09-1665	TCGA-30-1892	TCGA-24-2261	TCGA-24-0982	TCGA-61-2003	TCGA-04-1341	TCGA-24-2033	TCGA-09-1670	TCGA-25-1633	TCGA-24-2290	TCGA-13-1483	TCGA-13-0923	TCGA-24-0968	TCGA-23-1121	TCGA-29-1784	TCGA-13-1819	TCGA-23-1021	TCGA-61-2009	TCGA-25-1329	TCGA-10-0933	TCGA-61-2088	TCGA-61-2109	TCGA-61-1907	TCGA-23-2072	TCGA-36-1581	TCGA-24-2262	TCGA-24-2295	TCGA-09-0366	TCGA-61-1915	TCGA-25-1632	TCGA-24-1464	TCGA-20-1683	TCGA-25-2392	TCGA-36-2534	TCGA-25-2404	TCGA-09-1664	TCGA-04-1353	TCGA-23-1107	TCGA-24-2035	TCGA-13-1492	TCGA-25-2401	TCGA-09-1674	TCGA-24-1558	TCGA-61-1733	TCGA-61-2097	TCGA-36-2537	TCGA-24-1555	TCGA-13-0762	TCGA-13-2057	TCGA-13-1484	TCGA-13-1495	TCGA-59-2355	TCGA-13-1500	TCGA-04-1517	TCGA-13-0802	TCGA-61-2110	TCGA-61-1904	TCGA-36-2543	TCGA-13-1509	TCGA-13-0906	TCGA-36-2552	TCGA-13-0913	TCGA-13-1412	TCGA-04-1655	TCGA-13-0768	TCGA-04-1648	TCGA-23-1023	TCGA-29-1768	TCGA-13-0899	TCGA-24-1847	TCGA-13-0886	TCGA-04-1519	TCGA-42-2593	TCGA-24-1616	TCGA-61-2000	TCGA-29-1707	TCGA-13-2071	TCGA-09-2045	TCGA-24-2030	TCGA-24-1560	TCGA-04-1347	TCGA-61-1900	TCGA-61-1899	TCGA-25-2042	TCGA-59-2363	TCGA-36-2549	TCGA-13-1497	TCGA-13-0792	TCGA-13-0908	TCGA-36-1568	TCGA-31-1956	TCGA-30-1862	TCGA-20-0990	TCGA-59-2349	TCGA-04-1332	TCGA-25-1319	TCGA-24-1603	TCGA-24-2027	TCGA-25-2397	TCGA-25-1322	TCGA-10-0927	TCGA-13-0800	TCGA-36-1571	TCGA-3P-A9WA	TCGA-61-2113	TCGA-30-1857	TCGA-61-1734	TCGA-04-1331	TCGA-61-1728	TCGA-31-1955	TCGA-04-1369	TCGA-24-1467	TCGA-13-0799	TCGA-04-1651	TCGA-61-1913	TCGA-09-2050	TCGA-23-1109	TCGA-24-1428	TCGA-13-0795	TCGA-36-2545	TCGA-29-1785	TCGA-24-1552	TCGA-42-2588	TCGA-23-1122	TCGA-23-1116	TCGA-25-2391	TCGA-29-1701	TCGA-59-2354	TCGA-24-0975	TCGA-04-1365	TCGA-10-0925	TCGA-13-1403	TCGA-13-0766	TCGA-61-1903	TCGA-24-1843	TCGA-24-1474	TCGA-20-1682	TCGA-24-2288	TCGA-36-1578	TCGA-31-1950	TCGA-29-1762	TCGA-13-0804	TCGA-36-2538	TCGA-31-1946	TCGA-13-0884	TCGA-04-1360	TCGA-61-1725	TCGA-61-1995	TCGA-13-1488	TCGA-09-2049	TCGA-24-2026	TCGA-13-0889	TCGA-10-0926	TCGA-29-1704	TCGA-13-1817	TCGA-29-2432	TCGA-13-0807	TCGA-61-1736	TCGA-31-1951	TCGA-13-0919	TCGA-13-0725	TCGA-57-1584	TCGA-30-1867	TCGA-13-1494	TCGA-59-2352	TCGA-29-1694	TCGA-24-1104	TCGA-36-2533	TCGA-61-2096	TCGA-13-0900	TCGA-29-1781	TCGA-23-1114	TCGA-25-1871	TCGA-23-2078	TCGA-25-2396	TCGA-5X-AA5U	TCGA-24-1435	TCGA-13-1501	TCGA-04-1646	TCGA-61-2018	TCGA-13-1504	TCGA-24-1466	TCGA-61-2094	TCGA-59-2372	TCGA-20-0991	TCGA-13-0794	TCGA-09-2044	TCGA-13-A5FT	TCGA-61-1895	TCGA-09-2054	TCGA-42-2590	TCGA-24-1557	TCGA-20-1686	TCGA-57-1994	TCGA-23-1029	TCGA-04-1654	TCGA-42-2587	TCGA-20-1685	TCGA-23-1022	TCGA-13-1477	TCGA-13-0897	TCGA-09-1667	TCGA-20-0996	TCGA-36-2540	TCGA-04-1356	TCGA-13-0885	TCGA-23-2647	TCGA-29-1711	TCGA-25-1870	TCGA-29-1761	TCGA-29-2429	TCGA-25-1625	TCGA-61-1741	TCGA-24-1416	TCGA-24-1471	TCGA-61-2614	TCGA-24-1553	TCGA-04-1342	TCGA-23-1118	TCGA-61-1914	TCGA-24-1927	TCGA-24-1920	TCGA-09-2051	TCGA-04-1349	TCGA-13-1507	TCGA-09-1673	TCGA-13-1487	TCGA-13-0764	TCGA-24-2038	TCGA-04-1362	TCGA-13-0924	TCGA-25-1314	TCGA-10-0936	TCGA-20-1687	TCGA-13-0904	TCGA-24-2289	TCGA-OY-A56P	TCGA-09-1668	TCGA-36-2544	TCGA-23-1110	TCGA-04-1644	TCGA-23-1111	TCGA-61-1721	TCGA-29-1699	TCGA-30-1891	TCGA-23-2084	TCGA-13-0726	TCGA-24-1842	TCGA-24-1419	TCGA-13-1409	TCGA-59-A5PD	TCGA-61-1918	TCGA-OY-A56Q	TCGA-04-1343	TCGA-29-1702	TCGA-23-1031	TCGA-24-1928	TCGA-24-2019	TCGA-24-1556	TCGA-61-2002	TCGA-31-1944	TCGA-23-1113	TCGA-04-1337	TCGA-13-0883	TCGA-13-0724	TCGA-25-1634	TCGA-29-1778	TCGA-04-1348	TCGA-29-1769	TCGA-24-1431	TCGA-57-1583	TCGA-24-2020	TCGA-24-1563	TCGA-13-1491	TCGA-13-0717	TCGA-24-1430	TCGA-23-2641	TCGA-30-1855	TCGA-25-2393	TCGA-24-2271	TCGA-09-1666	TCGA-04-1536	TCGA-36-2547	TCGA-23-1120	TCGA-24-1424	TCGA-24-2281	TCGA-23-1030	TCGA-29-1688	TCGA-13-2060	TCGA-13-0758	TCGA-04-1346	TCGA-25-1321	TCGA-24-1463	TCGA-25-2408	TCGA-24-1551	TCGA-29-2428	TCGA-24-2023	TCGA-24-1849	TCGA-36-2529	TCGA-13-2061	TCGA-WR-A838	TCGA-24-0979	TCGA-29-1692	TCGA-24-2280	TCGA-13-0905	TCGA-24-1564	TCGA-24-1567	TCGA-13-0893	TCGA-13-1482	TCGA-25-1628	TCGA-61-2611	TCGA-25-2399	TCGA-10-0934	TCGA-13-0887	TCGA-13-0720	TCGA-09-2053	TCGA-24-1469	TCGA-29-A5NZ	TCGA-04-1367	TCGA-61-1740	TCGA-24-1544	TCGA-09-1659	TCGA-36-2542	TCGA-42-2589	TCGA-61-2613	TCGA-24-1470	TCGA-36-2530	TCGA-24-1850	TCGA-36-1580	TCGA-09-0369	TCGA-30-1861	TCGA-25-1313	TCGA-24-2024	TCGA-30-1887	TCGA-04-1338	TCGA-29-1691	TCGA-04-1350	TCGA-29-1695	TCGA-24-1436	TCGA-24-1930	TCGA-13-1408	TCGA-13-0921	TCGA-24-1565	TCGA-57-1585	TCGA-25-1878	TCGA-24-1549	TCGA-20-1684	TCGA-13-1496	TCGA-13-2066	TCGA-24-1846	TCGA-24-1550	TCGA-13-0751	TCGA-04-1335	TCGA-61-1738	TCGA-13-1410	TCGA-61-2102	TCGA-13-0801	TCGA-25-1317	TCGA-13-2059	TCGA-29-1705	TCGA-36-2548	TCGA-24-1418	TCGA-61-1911	TCGA-04-1357	TCGA-30-1853	TCGA-13-0890	TCGA-29-1764	TCGA-23-2079	TCGA-04-1649	TCGA-24-1427	TCGA-VG-A8LO	TCGA-13-0730	TCGA-04-1361	TCGA-61-2111	TCGA-61-2016	TCGA-29-1703	TCGA-61-2095	TCGA-24-0966	TCGA-29-1693	TCGA-13-1499	TCGA-24-1426	TCGA-24-2298	TCGA-23-2645	TCGA-13-A5FU	TCGA-10-0937	TCGA-23-2643	TCGA-13-0912	TCGA-29-2434	TCGA-04-1336	TCGA-13-0791	TCGA-24-1103	TCGA-13-0888	TCGA-13-1506	TCGA-24-1422	TCGA-24-2260	TCGA-10-0930	TCGA-13-0761	TCGA-29-1770	TCGA-24-2293	TCGA-13-0803	TCGA-25-1318	TCGA-04-1542	TCGA-36-2539	TCGA-29-1766	TCGA-24-1562	TCGA-24-1546	TCGA-23-1117	TCGA-61-2012	TCGA-04-1530	TCGA-13-0714	TCGA-13-0891	TCGA-24-0980	TCGA-29-1775	TCGA-13-1512	TCGA-09-0365	TCGA-10-0928	TCGA-24-2036	TCGA-31-1959	TCGA-29-2425	TCGA-61-2087	TCGA-13-0911	TCGA-30-1866	TCGA-24-1423	TCGA-13-0805	TCGA-13-1407	TCGA-24-1923	TCGA-57-1993	TCGA-23-1028	TCGA-61-1910	TCGA-09-1661	TCGA-13-1511	TCGA-24-1548	TCGA-23-1124	TCGA-24-1845	TCGA-04-1652	TCGA-13-1411	TCGA-36-1570	TCGA-09-1662	TCGA-13-0903	TCGA-30-1859	TCGA-13-1510	TCGA-36-1576	TCGA-29-1776	TCGA-23-1027	TCGA-13-1498	TCGA-25-1312	TCGA-23-1032	TCGA-36-1574	TCGA-59-2350	TCGA-31-1953	TCGA-59-2348	TCGA-24-1844	TCGA-13-0910	TCGA-09-1672	TCGA-24-2029	TCGA-13-0755	TCGA-13-0757	TCGA-13-0760	TCGA-09-1675	TCGA-61-1743	TCGA-09-2056	TCGA-23-1123	TCGA-29-2436	TCGA-10-0931	TCGA-23-1809	TCGA-29-2427	TCGA-23-1024	TCGA-29-2431	TCGA-36-2532	TCGA-25-1626	TCGA-36-1575	TCGA-24-1425	TCGA-13-0793	TCGA-23-2649	TCGA-29-1771	TCGA-04-1516	TCGA-04-1638	TCGA-25-1623	TCGA-30-1860	TCGA-10-0935	TCGA-61-1722	TCGA-61-1998	TCGA-09-0367	TCGA-04-1525	TCGA-13-1405	TCGA-25-1627	TCGA-24-1413	TCGA-13-1481	TCGA-23-1026	TCGA-13-0727	TCGA-25-1635	TCGA-13-0901	TCGA-25-1316	TCGA-24-1417	TCGA-24-1614	TCGA-30-1880	TCGA-29-1710	TCGA-24-2254	TCGA-09-2055	TCGA-57-1582	TCGA-30-1718	TCGA-25-2400	TCGA-57-1992	TCGA-13-0920	TCGA-36-1569	TCGA-10-0938	TCGA-61-2017	TCGA-13-2065	TCGA-61-1724	TCGA-13-1485	TCGA-61-2610	TCGA-61-2612	TCGA-24-1105	TCGA-24-1604	TCGA-59-2351	TCGA-42-2582	TCGA-29-1697	TCGA-29-1777	TCGA-09-1669	TCGA-24-2267	TCGA-36-1577	TCGA-24-1434	TCGA-20-0987	TCGA-42-2591	TCGA-61-1737	TCGA-61-1917	TCGA-25-1630	TCGA-13-0894	TCGA-25-2409	TCGA-29-1783	TCGA-61-1727	TCGA-25-2398	TCGA-61-1916	TCGA-25-1631	TCGA-09-0364	TCGA-24-1852	TCGA-24-0970	TCGA-61-2101	TCGA-61-2008	TCGA-13-1404	TCGA-25-1315	TCGA-61-2092	TCGA-61-1906	TCGA-04-1514	TCGA-24-1924	TCGA-13-1489	TCGA-61-1730	TCGA-29-1696	TCGA-29-1763	TCGA-24-1545	TCGA-09-2043	TCGA-13-0916	TCGA-13-0723
0:homdel:0-100kb	0	0	2	1	0	0	0	0	0	0	1	0	1	0	0	3	0	2	1	0	0	0	0	2	1	1	1	1	0	0	0	0	1	1	0	5	0	0	3	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	3	0	0	0	0	0	0	3	0	1	2	1	3	0	1	0	0	2	0	0	0	0	1	0	2	0	2	0	3	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	2	0	1	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	5	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	2	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	2	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	2	2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	2	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	1	1	2	3	0	2	0	1	0	6	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	2	0	1	0	0	0	0	1	1	4	0	0	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0
0:homdel:100kb-1Mb	0	0	4	0	1	0	0	0	0	0	0	3	0	0	2	3	0	2	1	0	0	0	0	1	0	1	1	0	0	0	0	0	3	0	0	0	0	0	2	2	0	2	2	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	1	17	6	3	1	0	1	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	1	0	0	2	0	1	3	0	1	0	0	2	0	1	0	5	1	2	0	1	0	1	0	2	0	0	0	1	0	3	0	0	0	1	1	0	1	2	0	0	1	0	0	1	3	0	0	1	1	3	2	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	1	0	0	2	0	0	0	1	4	1	0	0	1	0	3	1	0	0	0	0	0	1	0	4	1	1	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	4	0	0	1	0	3	2	2	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	3	0	1	0	1	0	1	0	0	1	1	0	0	1	0	2	3	1	0	0	0	0	0	0	1	2	1	1	1	0	1	0	2	1	3	1	1	8	0	2	2	0	2	2	0	0	0	4	0	2	1	0	0	1	0	0	1	0	4	4	1	0	0	0	0	1	5	0	0	0	2	8	0	1	2	0	1	4	1	0	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	2	2	0	0	0	0	0	1	0	0	0	0	2	0	2	0	2	2	0	0	0	3	0	0	0	0	1	0	2	0	0	1	0	1	5	0	3	0	1	3	0	1	1	0	0	0	1	1	0	0	3	0	0	0	1	1	0	5	0	2	0	0	0	2	0	0	0	2	1	0	0	2	0	1	2	1	2	0	0	0	0	0	0	3	2	1	1	0	0	1	1	0	2	0	0	1	1	6	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	2	2	0	1	1	0	0	0	0	1	0	1	0	0	3	0	1	0	1	0	0	0	4	2	3	0	1	0	1	3	1	1	0	1	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	1	4	0	0	0	0	0	1	0
0:homdel:>1Mb	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	1	2	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	3	1	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	2	0	0	0	1	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1
1:LOH:0-100kb	0	1	2	0	0	0	0	2	0	0	1	2	0	0	1	2	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	4	0	0	2	0	0	2	1	1	1	1	1	0	0	2	0	0	0	0	0	1	0	0	0	2	4	2	1	7	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	2	0	0	0	4	0	0	1	0	3	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	4	0	0	0	0	0	0	7	0	2	1	2	1	1	0	0	1	2	0	0	0	0	5	1	0	0	5	1	3	0	1	1	1	2	0	2	0	0	0	0	1	0	4	1	0	0	0	1	1	1	1	2	0	2	1	2	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	3	1	1	1	0	0	1	0	1	0	2	4	1	1	1	0	0	0	1	0	4	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	2	0	0	3	0	0	0	1	0	3	1	0	0	1	2	0	0	0	0	1	1	1	0	1	0	0	0	1	0	2	0	1	0	2	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	5	0	1	0	0	0	3	1	0	0	0	0	0	2	0	1	0	0	1	1	2	0	0	2	0	0	0	0	1	1	1	1	2	0	0	0	2	4	0	0	2	0	4	1	1	0	0	0	0	1	0	0	0	2	0	0	3	0	2	3	0	2	2	3	0	1	0	0	0	6	0	0	0	0	1	0	1	1	1	0	2	0	0	1	0	0	2	0	0	1	0	0	1	3	0	0	0	0	1	2	0	1	0	0	3	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	1	3	0	0	2	0	0	3	1	1	0	1	1	1	0	3	0	2	0	0	0	0	0	0	0	1	4	0	2	0	2	1	0	1	7	0	0	1	1	0	0	0	6	0	0	0	0	0	0	0	1	0	0	2	0	3	0	0	1	1	0	0	0	1	2	1	0	0	1	1	0	3	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	3	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	3	1	0	2	1	0	0	3	1	0	0	0	1	0	0	0	0	3	2	0	0	0	1	0	0	0	0	0
