1:LOH:100kb-1Mb	7	8	21	1	0	3	2	3	1	3	0	0	2	1	5	17	2	5	0	2	0	4	3	1	0	1	6	2	0	1	1	0	7	9	0	4	0	2	0	6	2	5	7	4	4	0	0	5	0	2	0	3	1	0	0	3	1	2	6	3	7	2	4	4	2	1	1	0	0	3	1	0	0	1	3	1	6	4	2	5	1	0	1	3	1	0	4	2	10	6	2	3	1	5	7	0	0	6	0	2	4	2	1	3	3	4	0	0	0	0	3	2	11	1	1	1	5	8	2	0	1	0	1	3	3	1	1	2	5	8	0	8	1	3	1	0	9	5	3	0	5	1	0	1	0	0	0	5	0	0	6	2	3	5	2	4	1	0	5	5	14	0	4	2	0	5	4	0	0	3	6	2	8	1	1	7	1	1	3	4	1	4	2	2	1	4	0	3	9	10	3	3	0	3	0	3	1	5	1	1	3	0	7	2	0	2	1	0	2	11	1	3	0	4	3	1	0	3	4	3	0	0	6	3	1	2	8	4	7	7	1	4	0	3	1	1	2	5	1	1	9	0	5	0	0	5	6	0	9	1	2	1	6	0	0	1	7	1	3	4	1	2	8	1	1	0	2	0	1	7	2	4	5	0	7	3	3	1	7	1	6	0	1	8	5	11	0	1	3	2	6	5	4	0	2	0	15	2	0	0	1	5	1	2	3	1	11	4	1	2	1	3	1	4	4	4	2	6	14	2	2	5	3	2	9	6	8	1	4	6	0	7	1	3	2	0	6	5	1	8	9	6	1	3	0	4	1	5	2	3	1	0	4	3	4	2	0	0	4	2	3	6	2	3	6	0	1	3	0	0	1	3	0	3	2	1	1	5	3	3	1	0	6	4	5	0	4	9	11	2	0	0	2	1	3	4	5	2	1	0	2	1	5	2	9	1	1	0	4	3	0	2	1	2	2	3	0	5	2	6	2	2	0	0	0	4	3	0	2	0	6	4	6	0	6	4	0	6	1	5	4	1	5	1	1	8	14	5	2	2	2	1	2	2	7	0	3	0	0	10	5	3	2	4	5	4	1	0	7	1	2	2	5	4	1	6	0	1	1	0	10	2	4	0	0	1	3	5	0	1	3	0	0	2	0	4	0	2	5	1	2	1	0	1	1	2	0	5	6	2	2	0	6	1	2	1	5	6	0	13	1	6	3	1	5	2	0	7	1	0	0	6	2	1	6	0	4	0	6	5	2	6	1	2	0	3	4	2	1	1	0	1	2	7	1
1:LOH:1Mb-10Mb	10	7	25	0	4	4	0	4	1	0	4	1	8	6	3	33	4	9	1	3	1	1	3	0	1	0	10	14	2	7	3	2	5	3	7	23	0	2	7	4	6	0	9	2	5	0	3	6	0	0	0	2	0	3	0	3	2	2	0	1	20	3	3	11	4	0	7	2	7	8	2	3	1	2	3	2	21	10	10	3	9	4	2	12	4	0	17	6	11	11	7	3	7	9	6	0	3	3	0	7	16	14	2	0	5	1	0	4	0	0	5	8	14	0	0	3	10	12	1	2	1	2	0	4	24	0	4	6	1	12	3	14	3	13	0	6	4	4	10	0	21	2	0	11	4	0	0	3	3	1	2	6	1	11	4	10	2	1	7	12	17	0	10	1	0	11	5	1	0	1	12	11	12	1	2	15	3	1	2	22	0	13	5	4	3	0	2	2	28	36	8	3	1	7	9	2	7	12	14	2	12	2	7	3	0	1	2	1	0	24	0	15	0	7	2	0	0	0	14	6	1	4	12	13	2	0	2	0	5	4	0	6	0	8	0	4	6	21	0	1	17	1	1	0	0	4	26	2	1	3	4	1	10	3	0	4	13	3	4	10	4	7	8	4	0	3	0	2	6	21	0	8	5	0	7	5	10	7	6	9	6	4	6	16	10	5	1	3	1	1	5	2	1	2	10	0	19	1	0	5	4	2	1	3	7	4	12	9	15	6	10	4	7	0	2	3	7	15	2	1	2	14	2	6	4	20	8	10	12	15	2	4	8	5	5	2	9	5	1	6	3	4	3	3	1	3	3	1	9	2	0	8	24	5	3	0	1	0	1	2	11	15	2	3	2	1	8	14	4	6	3	4	8	4	14	12	0	5	1	7	0	7	15	14	6	0	10	5	8	9	0	0	5	5	1	4	5	5	0	3	5	2	8	2	23	0	0	1	1	9	0	10	0	6	2	15	1	23	15	18	1	0	1	2	0	3	3	3	3	7	11	2	30	0	8	3	6	4	6	5	11	2	16	0	2	5	14	1	3	6	4	2	4	1	11	0	7	12	2	23	9	7	10	7	0	7	2	2	2	6	0	0	4	4	6	11	0	7	1	0	26	0	14	9	2	2	14	6	0	3	16	1	3	4	0	3	4	2	5	3	9	3	0	1	5	8	2	1	3	1	19	2	7	1	3	4	3	8	0	17	1	3	12	4	21	11	0	8	1	0	0	2	8	3	3	0	3	1	17	4	6	6	13	0	0	3	6	1	2	6	3	1	11	15	14
1:LOH:10Mb-40Mb	10	2	15	2	5	1	0	4	2	1	4	0	18	2	0	11	7	19	1	0	1	3	1	0	5	0	3	11	0	1	2	1	9	5	1	23	3	6	9	2	15	6	14	1	3	3	1	9	0	0	0	1	1	9	0	0	3	3	0	0	16	17	0	16	16	0	13	0	8	10	0	2	0	6	1	0	14	8	15	5	4	1	0	19	1	0	18	10	9	7	14	13	9	9	2	0	5	0	0	16	12	22	1	0	2	1	1	13	0	0	0	9	3	0	0	20	16	13	2	2	1	1	0	3	11	0	2	10	0	11	14	16	12	14	0	9	0	4	14	0	8	1	0	9	12	0	2	3	13	3	4	1	0	5	1	18	7	0	1	16	14	1	10	7	2	20	3	0	0	1	16	17	25	1	0	11	1	0	0	17	0	16	1	4	6	3	1	0	22	27	14	0	0	1	5	6	6	19	15	3	7	1	21	3	0	2	0	1	0	17	0	5	0	8	1	0	0	2	6	6	0	0	14	5	7	1	1	0	5	1	0	4	0	2	0	1	9	14	0	0	11	3	9	0	0	0	20	1	6	3	8	1	3	0	0	2	3	1	1	2	1	15	9	4	0	2	0	0	0	20	1	3	1	0	7	15	2	9	15	8	3	4	13	2	6	17	0	0	2	1	2	0	2	3	11	0	15	0	0	10	2	2	2	6	2	2	18	3	19	4	6	2	3	1	2	2	7	9	1	1	9	25	2	0	12	15	13	16	16	6	3	3	6	4	13	0	2	4	0	3	7	1	1	3	6	7	1	0	4	0	0	15	18	3	10	0	0	0	0	0	7	14	0	1	4	1	5	16	1	9	1	5	18	1	18	12	0	9	4	11	0	3	9	6	5	2	14	4	4	4	0	0	19	2	0	6	4	3	1	2	2	1	9	2	20	0	0	0	1	3	1	20	0	7	1	20	0	26	10	18	1	0	0	0	0	11	1	1	1	18	19	3	14	1	4	3	2	2	12	14	13	2	24	0	10	13	20	1	1	12	5	0	4	3	7	0	8	12	1	13	13	6	17	1	5	11	1	13	0	6	0	3	5	12	10	6	1	11	0	0	38	1	5	8	2	0	17	14	0	3	15	0	2	3	0	5	1	5	2	15	9	2	1	0	11	8	1	1	1	3	23	2	19	1	2	3	3	8	0	16	0	4	18	3	16	23	0	4	2	0	0	1	7	1	1	0	0	0	15	2	4	20	13	2	0	3	3	2	2	10	0	1	13	18	3
1:LOH:>40Mb	7	0	1	0	1	1	1	2	0	0	1	0	6	1	0	0	0	5	0	1	0	2	0	0	0	0	0	5	0	1	0	0	6	1	0	2	0	1	5	1	6	9	8	0	0	2	0	6	0	0	0	3	0	7	0	1	0	7	1	0	10	7	2	7	3	1	6	1	4	8	0	0	0	7	1	1	2	9	6	5	0	1	2	4	3	0	8	4	2	0	9	3	8	1	1	0	1	0	0	10	7	6	2	0	1	0	0	8	0	0	0	7	0	0	0	8	8	10	1	0	1	0	0	1	0	0	0	7	0	6	6	3	3	3	0	8	0	0	10	0	1	2	0	9	12	0	0	2	6	8	1	0	0	6	0	3	10	1	0	5	3	0	9	8	0	8	1	0	0	0	7	7	9	0	1	7	0	0	0	6	0	7	0	0	7	0	1	0	8	2	10	2	0	0	0	1	8	3	7	1	1	1	4	0	0	2	0	0	0	5	0	2	0	7	1	0	2	0	3	1	0	0	8	0	0	1	1	0	1	0	0	0	0	3	0	0	1	1	0	0	3	0	5	0	0	1	6	0	8	0	5	0	2	0	1	2	0	1	1	0	0	7	8	9	0	1	0	1	1	2	0	2	1	0	7	10	6	10	10	1	0	6	8	2	0	7	0	0	0	0	0	0	1	4	12	0	2	0	0	8	0	0	0	0	4	0	4	1	7	0	7	1	0	0	2	0	10	12	0	1	8	8	0	3	8	9	5	5	7	2	1	2	2	0	8	1	2	0	1	1	2	0	0	0	2	1	1	0	0	0	0	10	7	1	8	0	0	0	0	2	1	8	0	2	2	0	2	11	1	2	1	1	3	0	3	9	0	0	1	2	0	1	10	1	2	0	6	0	5	0	0	0	6	2	1	1	1	2	0	1	0	0	8	1	6	1	0	0	0	0	0	2	0	5	1	9	0	7	3	15	1	0	0	0	0	9	1	0	0	10	4	1	2	1	2	0	1	1	5	5	7	0	5	0	8	7	4	1	0	7	10	0	0	1	8	0	5	8	0	1	8	3	7	1	1	4	0	6	0	1	0	1	1	9	9	0	5	5	0	0	5	1	2	6	1	0	9	3	0	0	1	0	1	0	0	0	0	6	0	10	5	0	0	0	12	1	1	0	1	1	8	0	3	1	2	0	1	4	0	10	0	0	8	1	2	10	0	1	0	0	0	0	0	0	0	0	1	0	8	2	0	4	6	0	0	0	0	0	0	6	0	1	6	12	0
2:LOH:0-100kb	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	2	1	3	0	0	0	2	0	0	0	1	1	0	1	0	2	0	0	0	0	0	0	1	0	0	1	3	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	1	1	0	0	1	1	0	3	0	3	2	0	1	0	0	0	0	0	0	1	0	0	2	1	0	2	2	1	0	0	0	3	0	0	2	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	2	0	0	0	1	0	1	1	0	0	0	0	2	0	1	1	0	0	0	2	7	5	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	4	0	0	0	0	0	4	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	4	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	1	0	2	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0	1	0	3	0	1	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	4	0	1	0	0	1	3	1	0	0	0	1	0	1	0	0	1	2	0	1	0	1	1	0	1	1	0	4	1	0	2	1	0	0	0	1	0	1	1	1	0	0	0	0	0	5	0	1	0	0	1	0	0	1	0	0	0	0	1	1	2	4	3	0	1	0	0	1	0	0	0	0	0	1	1
2:LOH:100kb-1Mb	2	13	14	2	1	1	0	5	0	2	5	2	3	1	1	9	0	2	0	2	1	0	1	9	1	4	3	8	6	1	0	2	3	8	1	2	0	0	1	2	2	0	3	0	3	3	1	2	2	0	0	2	2	0	5	2	4	1	0	19	10	3	1	3	1	1	4	2	1	1	2	2	1	1	11	3	16	3	3	0	4	0	1	1	3	1	8	1	4	4	1	0	3	4	5	1	1	3	1	4	4	12	1	13	5	4	0	2	7	3	1	0	7	2	1	3	5	3	3	5	1	1	4	2	10	0	1	0	4	2	0	1	2	6	3	1	5	4	1	3	6	2	0	0	2	3	2	0	0	3	2	0	1	6	1	5	1	0	11	9	6	3	0	0	1	4	4	1	2	1	8	5	5	0	2	5	2	0	5	2	1	4	2	3	0	1	1	2	7	36	1	2	0	2	2	5	1	0	1	1	0	0	3	6	0	0	1	0	1	13	1	3	4	1	0	1	0	3	7	3	1	1	3	7	4	2	7	2	4	6	0	3	0	1	2	2	4	6	2	2	3	0	0	0	2	1	4	3	1	5	3	0	6	0	2	3	13	0	1	3	0	0	0	3	1	0	5	0	1	20	5	6	9	3	0	9	12	1	0	0	9	1	0	4	4	1	4	6	2	1	4	1	1	2	0	0	12	3	7	0	0	5	0	0	1	2	2	3	3	2	1	1	1	9	0	3	0	7	8	4	0	2	3	2	9	4	3	1	3	7	3	4	3	3	1	0	4	2	2	2	3	0	0	6	0	3	0	9	9	5	0	1	6	3	0	7	4	9	7	1	3	3	2	6	0	1	6	8	0	1	2	2	5	2	3	2	4	2	0	7	2	1	2	3	4	1	0	5	4	3	0	4	4	7	2	2	2	4	2	0	4	2	4	0	4	4	2	0	6	2	0	7	4	0	2	6	2	5	7	5	1	4	1	7	0	1	2	1	6	0	7	6	23	2	3	2	0	1	2	5	1	0	8	0	0	1	7	4	1	0	6	0	1	2	3	0	0	2	4	13	6	3	3	5	4	0	0	4	4	4	1	0	1	2	2	1	0	2	0	0	4	0	3	4	1	2	21	3	0	0	4	2	0	4	0	1	1	2	5	1	1	2	0	0	3	10	0	6	1	4	7	5	0	1	1	0	1	0	0	6	3	1	4	4	8	4	2	7	3	0	2	0	7	2	5	3	2	1	12	0	3	2	5	1	4	9	2	1	4	1	3	2	3	4	2
2:LOH:1Mb-10Mb	3	15	37	5	11	1	3	12	4	4	3	9	2	12	15	24	11	11	3	2	2	4	1	12	9	10	6	10	4	2	4	1	1	6	4	11	4	0	4	5	4	2	4	2	9	3	6	3	5	7	3	2	8	1	5	12	5	1	3	20	5	2	8	3	0	1	5	6	0	0	1	3	3	1	9	3	22	7	4	1	13	1	0	5	9	9	10	1	20	20	3	3	4	7	8	0	5	5	0	6	4	18	4	9	14	1	1	3	9	7	5	2	37	4	6	1	3	4	8	17	5	8	7	2	11	0	1	1	4	0	0	4	0	4	13	0	5	5	6	4	22	2	0	0	3	13	1	11	1	2	1	5	1	2	4	5	0	5	11	7	4	8	2	1	5	3	8	6	4	6	6	5	17	4	5	9	10	5	11	9	6	9	8	34	2	6	4	17	9	18	4	10	6	18	13	3	3	5	3	8	9	0	2	4	3	0	18	13	6	7	0	15	10	9	6	1	1	3	24	1	1	1	3	42	21	6	4	26	20	5	1	7	0	5	4	8	9	20	3	5	7	2	2	8	0	2	5	7	4	16	0	1	18	12	0	7	16	5	1	7	7	4	1	1	1	10	5	2	7	13	11	8	8	5	3	0	16	1	5	9	6	1	4	8	14	3	6	7	6	3	4	5	10	7	1	0	30	8	38	1	4	22	4	2	11	6	10	5	7	18	1	1	9	11	0	5	1	1	14	15	1	18	4	8	10	12	4	11	12	15	6	2	13	12	2	5	16	13	6	1	3	6	6	14	0	8	5	10	33	12	3	6	8	10	1	14	9	19	11	1	22	3	3	9	8	3	6	5	3	3	4	8	2	3	9	2	6	3	0	1	10	7	3	24	11	4	2	3	4	15	5	23	6	5	12	11	21	9	9	8	6	5	3	4	5	3	0	19	11	4	7	13	13	1	6	9	0	6	10	9	4	12	5	5	13	1	6	5	3	9	5	8	23	5	23	4	4	1	2	5	2	4	10	1	2	2	4	6	8	3	1	20	7	3	4	1	2	1	3	32	5	8	4	8	9	7	8	2	6	7	14	1	5	4	0	11	0	9	1	1	11	2	13	9	4	3	1	11	0	8	3	4	2	6	0	12	10	0	3	4	0	9	6	10	2	18	3	4	0	5	8	5	2	4	6	8	6	0	1	6	7	8	5	2	19	10	5	25	10	1	4	4	15	6	23	1	12	5	10	1	7	3	7	2	9	6	5	16	4	6	7	3	11	19	15
2:LOH:10Mb-40Mb	2	2	11	6	11	6	3	8	7	1	5	14	6	7	11	11	8	6	11	6	3	0	3	17	10	1	10	3	1	2	4	10	1	7	7	10	8	0	6	7	2	2	3	3	5	2	8	2	8	6	2	7	18	2	2	13	2	0	0	20	2	2	6	7	5	0	5	5	4	0	3	6	16	0	5	2	5	1	5	1	9	0	7	11	3	11	8	5	9	7	2	7	3	11	9	0	3	3	1	4	13	0	6	5	3	12	1	5	9	10	4	2	9	6	11	3	2	5	6	22	4	15	11	4	4	2	4	3	6	4	5	6	1	4	14	4	7	3	8	2	18	6	0	1	2	13	7	11	5	0	7	8	3	0	3	3	0	3	6	3	1	6	2	0	3	5	1	11	9	5	5	7	4	7	2	7	5	3	17	6	6	5	2	24	4	7	3	6	7	5	3	6	12	12	1	5	3	9	8	10	10	0	3	5	0	0	21	8	9	4	0	8	6	3	4	3	0	3	12	4	0	12	5	10	13	7	10	10	11	4	0	10	0	8	5	8	14	23	3	11	7	9	0	0	0	3	4	7	6	14	3	3	23	12	0	7	6	10	1	6	9	6	6	0	3	2	1	0	1	1	11	3	4	8	4	2	2	8	3	10	7	4	5	5	21	1	1	3	6	9	11	16	7	11	4	1	3	11	29	2	5	21	1	8	4	7	7	4	7	13	8	3	11	9	1	17	6	2	16	5	3	14	6	9	4	3	3	4	4	9	6	7	14	15	5	5	17	14	2	4	4	9	6	6	0	15	6	11	21	10	2	5	7	8	5	10	5	4	20	2	11	3	10	12	3	8	4	7	8	6	6	12	4	3	6	6	10	7	0	1	15	9	2	18	10	7	1	4	2	23	14	9	3	5	8	13	13	20	15	7	6	4	5	4	8	4	0	19	9	6	9	12	23	0	11	9	4	9	3	6	10	15	9	2	13	3	6	5	0	6	2	4	4	9	10	12	2	6	1	3	4	1	5	1	2	2	6	3	11	5	1	8	12	1	3	0	1	1	2	14	6	5	1	2	0	7	6	1	2	3	10	1	9	4	2	14	0	10	5	1	8	1	12	1	6	8	0	8	1	14	6	2	3	4	0	9	18	0	3	6	3	10	4	4	1	5	1	1	0	13	6	0	5	5	1	6	10	2	0	7	12	9	10	5	2	7	11	27	12	1	9	2	8	1	12	3	9	6	5	4	3	6	1	1	7	6	10	20	4	1	12	2	18	7	6
2:LOH:>40Mb	0	0	4	5	8	5	5	2	1	9	6	8	0	6	3	1	3	1	10	2	2	6	4	5	6	0	3	3	0	6	3	1	1	5	1	2	3	0	1	2	2	0	0	5	2	3	10	0	4	0	0	7	3	0	7	9	4	0	6	5	2	1	2	0	0	3	4	6	2	2	0	6	4	0	3	5	0	0	5	1	5	1	2	1	3	6	1	0	4	5	0	2	1	2	5	0	3	0	0	1	2	0	6	2	3	6	0	1	5	5	3	1	0	5	6	0	1	1	3	11	0	5	4	3	0	0	1	1	5	1	2	0	0	0	6	1	4	1	2	1	1	5	0	0	3	2	2	5	0	0	2	2	1	0	4	0	0	5	4	0	1	7	1	0	3	3	2	8	9	6	2	1	1	0	2	1	4	4	4	1	11	1	4	1	1	6	3	0	1	1	3	3	3	3	3	3	0	1	1	4	1	0	1	3	0	0	6	2	3	0	1	3	2	1	4	4	5	2	7	4	0	3	0	0	8	9	5	0	2	2	0	5	0	3	2	4	6	2	1	8	2	4	1	1	0	1	3	6	0	1	1	3	5	0	0	5	2	6	2	6	4	2	2	0	5	5	0	1	2	0	7	2	3	0	0	2	2	2	1	3	2	4	2	5	0	2	2	2	2	8	1	6	3	6	1	2	0	9	6	2	4	5	0	2	9	1	0	5	0	2	1	5	3	3	0	5	2	0	6	1	0	0	3	2	0	0	3	3	1	6	1	6	4	5	0	6	1	1	6	3	6	7	3	2	1	1	3	5	1	2	1	1	1	2	1	2	4	2	7	3	5	2	8	3	9	4	4	2	5	4	3	5	2	6	1	0	7	2	0	0	8	5	0	4	3	2	2	4	0	1	10	0	0	0	3	3	5	3	1	6	12	2	5	8	1	0	0	6	8	6	0	2	4	0	7	1	4	3	2	1	2	5	10	1	6	1	1	6	1	0	0	5	0	11	1	3	3	5	1	0	1	2	0	1	0	2	0	8	1	2	0	3	2	1	0	3	1	1	2	2	2	1	1	5	0	2	4	0	3	4	4	7	6	1	0	4	0	7	6	0	0	4	6	1	1	3	0	7	0	2	3	4	6	1	1	8	8	0	3	1	0	0	0	2	2	1	1	1	0	5	0	0	2	1	5	4	6	0	0	0	4	3	1	4	0	1	10	1	3	1	3	3	1	1	7	5	5	3	1	3	5	1	2	0	12	11	2	12	4	1	15	9	2	0	5
3-4:LOH:0-100kb	0	1	2	0	0	2	0	1	0	0	0	0	0	1	0	1	0	1	1	2	0	0	0	0	0	2	0	2	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	1	1	1	0	0	0	0	0	2	0	0	1	1	0	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	2	1	0	2	0	2	0	3	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	4	0	0	0	0	0	2	0	0	2	0	0	0	0	1	1	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	5	2	0	1	1	2	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	5	0	0	1	0	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	3	2	0	2	0	1	1	0	3	0	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	1	3	3	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	4	0	0	0	1	0	0	1	0	0	2	0	0	1	2	0	0	0	0	1	1	0	0	0	0	0	1	1
3-4:LOH:100kb-1Mb	0	5	10	0	2	1	4	2	4	0	2	3	1	5	1	5	0	1	2	1	1	0	0	4	3	5	3	10	2	1	1	2	0	6	0	1	1	0	0	3	0	0	1	2	5	3	1	0	0	12	1	2	11	0	0	15	1	0	3	11	0	0	3	0	0	3	2	3	0	1	0	1	1	0	6	2	4	0	3	0	3	1	1	1	2	2	4	0	3	2	0	0	0	4	1	0	0	4	0	0	7	1	2	1	0	4	0	0	4	0	2	0	8	2	0	0	0	0	3	3	5	1	1	0	2	1	1	0	2	0	0	1	0	1	5	0	7	9	2	10	2	4	2	0	0	0	1	1	0	0	0	1	9	1	2	3	0	0	5	1	3	2	0	0	4	0	8	1	2	2	2	5	0	1	5	3	3	3	2	2	3	0	6	16	1	1	2	8	2	10	0	3	0	5	2	4	0	0	1	0	1	0	0	2	0	0	12	0	1	1	3	5	5	0	0	1	0	3	21	0	6	0	2	13	4	0	4	12	19	9	0	1	0	0	3	0	11	5	3	0	2	1	0	1	0	4	1	1	1	8	1	2	10	8	0	2	5	0	0	7	1	1	0	0	1	0	6	1	4	7	3	5	5	6	1	0	6	0	1	1	3	2	0	1	7	2	4	3	4	0	2	2	1	1	0	0	10	4	35	0	0	2	0	0	0	8	1	4	0	6	0	0	1	0	0	8	0	2	8	3	0	1	1	5	0	4	2	3	1	7	3	1	8	2	1	2	1	2	0	3	3	2	0	6	0	7	1	4	19	1	1	0	5	9	0	8	5	3	6	0	6	1	5	0	7	1	8	2	0	2	4	1	0	3	1	0	1	0	0	1	6	1	0	7	0	5	2	1	4	12	4	13	1	3	9	4	4	1	0	1	2	3	0	0	3	0	9	5	5	3	2	2	10	0	2	1	1	2	0	1	1	2	4	0	0	0	4	2	4	1	0	3	6	3	2	0	0	1	0	0	0	0	1	2	0	0	0	5	5	0	0	9	7	1	3	1	1	1	2	13	3	0	0	2	0	0	0	1	0	2	5	1	8	1	0	0	0	3	0	0	4	0	3	1	1	2	2	8	2	1	1	4	0	1	0	2	4	0	1	1	1	7	2	4	1	7	0	3	0	0	2	0	0	2	1	0	2	1	1	5	3	0	3	7	6	1	4	16	5	0	2	2	2	1	4	0	1	6	3	1	2	0	1	0	1	13	2	4	2	0	3	1	6	0	4
