3-4:LOH:1Mb-10Mb	0	3	31	4	13	1	15	2	3	3	1	6	0	9	8	11	4	6	1	2	2	3	2	2	4	8	0	2	3	4	1	3	1	3	4	6	5	0	1	6	1	0	0	2	4	0	0	0	4	16	9	2	11	1	1	3	2	0	2	11	1	0	6	4	0	8	1	1	0	1	2	6	1	0	6	1	5	1	5	0	9	0	8	5	6	8	5	1	21	10	1	3	0	5	3	0	1	3	8	3	3	0	1	0	3	2	2	0	2	3	6	0	26	3	0	0	2	2	6	17	5	3	2	2	6	11	7	1	5	1	2	1	0	2	16	1	1	14	3	21	12	3	5	0	2	9	5	15	1	0	1	2	10	0	6	3	0	5	15	1	0	2	0	1	6	3	25	4	3	12	2	1	6	9	29	5	1	6	10	1	0	3	10	27	0	6	1	8	3	4	0	5	7	9	7	3	0	1	2	8	8	0	1	10	0	0	12	12	10	7	3	15	12	0	2	3	0	5	20	2	20	4	0	33	15	0	3	22	14	20	0	8	3	5	4	2	14	37	2	7	0	11	0	0	0	10	5	3	0	17	0	1	8	14	15	9	12	8	1	5	8	1	0	0	0	5	8	3	20	0	5	4	8	16	0	0	8	0	0	8	8	0	0	7	25	0	6	6	6	0	5	4	1	3	0	0	3	3	26	1	2	9	0	0	8	11	2	4	5	14	1	0	7	1	0	10	0	0	10	5	0	2	2	5	6	4	1	2	2	11	6	1	19	10	0	2	19	13	1	0	1	1	5	8	0	10	6	4	32	4	14	0	2	4	0	6	4	13	10	2	8	4	0	5	2	3	2	2	2	5	7	3	3	2	2	2	1	0	0	0	6	2	1	30	12	3	2	2	1	29	5	12	3	16	1	7	23	6	6	2	7	1	0	2	4	5	7	8	7	11	7	3	22	0	9	2	3	2	2	4	3	1	5	5	3	1	14	1	3	5	3	15	8	4	13	7	4	1	0	2	1	0	3	4	0	0	2	6	7	4	1	16	4	4	2	0	0	0	7	24	1	2	0	4	0	3	8	0	0	6	3	1	3	3	0	10	0	10	0	2	10	5	2	0	13	4	0	3	2	6	0	2	0	8	0	7	8	0	8	1	0	23	13	12	0	31	2	7	0	2	1	0	1	5	2	9	1	0	4	1	3	4	0	0	6	3	1	23	14	7	2	0	11	6	8	2	10	15	5	2	3	2	0	0	0	15	4	9	4	0	5	1	9	3	5
3-4:LOH:10Mb-40Mb	2	1	7	2	0	3	9	4	3	1	2	11	1	8	7	7	8	4	6	2	1	0	0	6	7	10	2	1	4	1	1	2	1	7	3	1	3	0	2	5	0	0	0	4	2	0	7	1	0	4	8	0	7	0	1	2	3	0	5	5	1	2	4	2	3	5	0	0	0	0	2	5	2	0	3	0	1	0	0	1	3	0	6	7	2	2	0	0	15	8	0	2	0	2	2	0	1	1	4	1	3	0	2	1	0	2	3	0	6	2	4	0	0	1	3	0	0	1	2	9	7	6	1	1	0	6	1	2	5	2	0	1	0	1	17	1	2	3	0	23	11	4	11	0	1	6	5	10	0	0	0	2	10	0	1	2	0	6	4	0	0	5	0	0	3	1	8	1	5	2	2	0	1	2	15	5	2	1	3	1	2	3	8	0	0	4	0	0	2	0	4	5	3	8	0	2	2	1	2	6	6	0	3	5	0	0	5	10	4	1	4	5	14	0	0	5	0	3	7	2	14	4	2	4	13	1	2	1	1	9	0	4	12	2	5	5	6	10	5	3	5	3	0	2	0	4	2	5	0	5	0	1	9	0	8	2	3	5	1	1	12	1	0	0	2	4	8	6	1	0	6	1	2	11	0	2	1	0	0	10	3	0	0	3	13	0	6	2	1	2	11	5	5	3	0	0	0	2	1	0	4	5	0	3	8	3	1	0	2	8	1	0	10	4	1	6	1	0	9	4	0	3	2	1	5	1	0	4	1	6	8	5	9	9	1	2	9	14	1	1	0	1	2	1	0	3	6	2	0	2	12	1	2	3	0	4	1	7	6	1	11	1	1	3	0	3	1	1	5	7	6	5	2	3	3	0	2	0	0	0	1	3	1	10	8	2	0	0	0	14	2	5	1	12	2	8	6	10	4	3	4	2	1	2	0	6	4	10	10	8	6	0	0	0	1	0	5	1	0	1	6	8	3	0	4	0	2	1	2	1	2	2	0	0	8	8	1	2	1	2	1	1	3	2	1	0	3	3	3	1	0	2	6	4	0	0	1	0	6	6	1	0	0	3	0	6	7	0	1	1	4	3	0	0	0	4	0	4	2	3	3	7	5	0	13	1	0	1	12	9	3	5	0	1	0	8	5	0	10	0	0	18	8	5	1	21	4	3	0	6	4	0	1	4	0	3	4	0	13	4	5	6	0	2	0	2	3	13	3	9	3	0	5	2	0	2	8	8	0	2	4	1	1	0	1	3	7	3	0	0	5	2	2	0	2
3-4:LOH:>40Mb	0	0	1	1	1	1	0	4	2	0	1	1	0	0	0	0	1	0	2	3	2	1	0	3	0	5	2	0	2	0	0	0	0	1	2	0	1	0	0	3	0	0	0	5	3	0	1	0	0	2	2	1	0	0	0	1	0	0	3	2	0	1	3	0	0	5	1	0	0	0	5	1	1	0	1	0	0	1	0	0	1	0	3	0	3	2	0	1	1	1	0	1	0	1	0	0	0	1	10	0	0	0	0	1	2	1	1	0	1	1	0	0	0	0	2	0	0	0	1	3	1	0	1	1	0	1	0	0	2	0	0	0	0	1	0	0	0	2	0	6	1	2	9	0	0	1	2	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	2	1	0	0	0	2	1	0	2	2	0	0	0	0	1	0	0	2	1	0	0	0	0	2	1	0	0	4	0	0	0	0	1	0	0	1	0	0	0	5	4	0	4	1	4	0	4	0	0	5	0	0	4	1	0	0	0	0	0	0	1	3	0	1	7	5	0	0	1	0	5	1	0	1	0	3	0	3	0	0	0	1	0	2	1	0	2	3	1	2	1	1	0	0	0	0	2	2	5	3	6	0	4	0	2	6	0	1	1	0	0	2	0	0	0	1	3	0	1	1	0	0	3	0	3	2	0	0	0	1	0	0	2	0	0	1	2	2	0	1	0	0	0	0	2	0	0	1	0	0	4	1	0	0	1	1	0	0	0	0	0	0	0	3	1	0	0	3	0	2	0	1	0	1	1	1	0	2	3	1	0	1	0	0	0	0	0	0	4	1	1	4	1	0	0	0	0	0	0	0	2	1	1	2	1	1	0	0	1	0	0	0	0	0	1	3	1	0	0	1	0	1	1	0	0	5	0	1	1	2	4	1	0	2	0	1	0	8	9	2	1	1	1	0	0	0	0	0	5	0	0	0	2	0	0	0	1	0	1	1	0	0	0	5	0	1	1	1	0	1	0	0	0	0	1	3	0	0	0	0	3	1	0	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	6	0	1	1	0	1	1	0	0	6	0	0	1	1	0	0	0	0	0	6	0	0	2	4	4	0	1	7	4	0	2	0	0	1	6	1	1	0	1	10	0	1	0	0	0	0	0	0	1	3	10	1	1	1	3	0	1	1	1	0	5	0	0	0	0	2	0	3	0	1	0	0	0	1	0	2
5-8:LOH:0-100kb	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	1	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	5	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0
5-8:LOH:100kb-1Mb	0	0	0	0	1	1	1	2	0	0	0	1	0	0	10	1	0	0	1	0	0	0	0	0	0	5	0	0	3	0	0	1	0	1	2	1	0	0	0	2	0	0	0	0	1	0	0	0	0	5	2	0	7	0	0	2	2	0	2	4	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	2	0	2	1	2	0	1	0	0	0	0	2	2	0	4	0	0	0	5	2	0	0	0	0	0	4	3	1	1	0	0	0	0	0	2	0	0	0	0	0	6	0	0	3	1	12	0	0	3	0	0	0	0	0	0	0	0	1	15	0	0	0	0	2	4	0	0	0	0	0	3	0	3	2	0	2	0	0	0	0	8	0	0	0	0	0	1	0	7	5	0	0	1	6	0	1	0	3	1	1	3	0	0	2	0	0	1	0	0	2	0	0	3	0	0	3	3	2	2	0	0	1	0	0	5	0	2	0	0	3	1	0	1	6	2	5	0	0	0	1	3	0	3	4	0	0	0	3	0	1	0	1	0	0	0	3	0	0	3	1	0	0	5	0	0	2	0	0	0	0	0	0	8	1	3	0	8	0	7	9	0	0	5	0	0	3	2	0	0	0	1	0	0	1	2	0	0	0	1	0	0	0	1	1	8	0	0	1	0	0	1	3	0	4	0	1	0	0	1	1	0	2	0	0	4	0	0	0	0	3	1	0	0	0	0	12	1	0	1	1	0	0	2	0	0	2	0	0	1	1	0	5	0	8	1	0	0	0	0	1	0	6	0	5	4	0	2	0	0	0	1	0	0	0	0	0	5	0	1	2	0	0	1	0	0	0	2	0	1	2	0	1	0	0	1	3	0	5	0	2	1	1	1	1	0	0	3	1	1	1	1	1	2	2	6	2	0	1	0	0	0	0	2	0	0	0	0	0	1	2	3	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	1	0	2	0	0	0	0	0	0	0	2	0	4	0	1	0	0	1	0	0	2	2	0	1	0	0	2	0	0	0	1	0	4	1	0	0	1	2	0	0	0	0	1	0	3	0	0	0	0	4	0	0	0	1	1	0	7	0	2	0	1	0	0	0	1	0	2	0	0	2	0	0	0	0	0	1	1	0	4	3	0	0	1	1	1	1	0	1	2	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	1
5-8:LOH:1Mb-10Mb	0	1	5	1	7	0	4	5	1	0	1	1	0	2	4	3	0	1	0	1	0	0	0	2	0	10	0	1	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	18	5	0	4	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	3	1	0	0	4	0	7	0	0	3	0	0	2	1	0	0	0	3	4	0	1	1	2	0	0	0	1	0	0	0	3	0	1	0	0	0	5	0	0	0	0	0	0	3	3	0	0	0	0	9	5	0	2	0	0	0	0	0	4	0	0	7	0	8	5	0	2	0	0	3	0	3	0	0	0	1	7	0	2	0	0	1	4	0	0	0	0	0	1	0	13	0	4	5	0	0	0	6	9	0	1	0	1	1	0	1	6	10	0	0	2	3	0	0	0	1	2	2	4	1	0	0	0	7	1	0	0	2	0	0	6	5	2	1	2	5	23	0	0	3	0	2	5	1	7	3	0	5	3	0	1	5	2	12	0	0	4	1	2	0	3	5	1	0	0	5	0	1	0	4	0	0	0	15	0	0	3	1	11	4	8	2	5	1	1	0	0	0	0	0	5	2	3	0	7	5	4	12	0	0	6	0	0	1	2	0	0	0	4	0	1	2	1	0	1	0	0	0	0	0	1	1	5	0	0	0	0	0	1	5	0	2	0	0	0	0	2	0	0	4	0	0	1	1	0	0	0	2	1	1	0	0	0	1	10	0	4	4	0	0	1	4	0	2	0	0	2	1	0	5	1	0	0	1	6	0	0	1	0	4	5	15	2	1	3	0	0	0	0	2	0	0	0	4	2	0	1	2	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	5	0	8	0	12	0	1	9	4	5	0	3	0	0	1	0	5	1	4	5	5	5	0	2	0	0	1	2	0	0	0	0	0	1	2	3	0	4	0	1	1	2	5	1	0	8	4	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	6	1	1	0	0	0	0	0	2	0	3	0	1	1	0	7	0	0	1	0	2	0	0	0	1	0	1	0	2	0	0	2	0	1	1	0	7	1	1	1	0	0	4	0	0	1	0	11	0	0	10	7	4	0	23	1	6	0	1	1	0	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	3	8	1	0	0	2	3	1	0	2	16	1	0	0	0	0	0	0	7	3	4	2	0	1	0	2	0	2
5-8:LOH:10Mb-40Mb	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	8	0	1	0	0	1	0	0	4	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0	1	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	5	0	0	3	2	1	1	0	0	3	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	2	2	2	0	0	0	6	0	1	2	0	0	0	0	3	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	3	1	2	1	0	3	0	0	0	0	0	0	0	0	0	1	2	0	3	1	0	1	0	0	1	1	0	0	0	0	2	0	1	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	8	0	2	1	0	0	0	2	0	0	0	0	4	1	0	1	0	1	0	0	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	3	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	1	1	0	0	2	0	0	0	6	1	1	2	1	3	0	0	0	2	1	0	1	0	0	0	0	1	1	0	0	0	0	2	0	0	1	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	2	2	0	1	0	0	5	3	0	0	4	3	0	0	0	1	0	0	1	0	0	0	0	5	1	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0
5-8:LOH:>40Mb	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
9+:LOH:0-100kb	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9+:LOH:100kb-1Mb	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	1	1	0	5	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	3	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	3	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	3	0	0	1	1	3	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
9+:LOH:1Mb-10Mb	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	1	0	0	1	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	3	0	3	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	1
