9+:LOH:10Mb-40Mb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9+:LOH:>40Mb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:het:0-100kb	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	4	0	1	0	1	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:het:100kb-1Mb	2	2	8	0	0	2	0	0	2	0	2	1	1	0	2	8	0	1	0	0	0	1	3	0	1	0	10	1	1	1	1	0	1	6	0	2	0	1	0	2	1	1	1	1	3	0	0	0	1	1	0	0	0	1	1	1	3	0	0	0	2	3	4	1	1	0	0	0	1	0	1	1	0	0	2	2	12	1	1	0	3	1	1	2	2	0	3	0	0	2	1	0	0	2	8	0	2	3	0	2	8	9	1	2	0	1	0	0	0	0	1	0	10	1	1	5	1	0	4	1	0	0	1	3	8	0	0	1	3	4	0	4	0	3	0	2	6	7	1	0	7	1	0	4	0	0	0	5	1	1	3	2	1	0	0	4	0	1	2	2	6	0	0	0	0	7	4	0	0	2	1	3	2	0	1	1	0	6	1	1	3	0	0	0	0	4	1	3	0	20	2	2	2	1	2	2	1	2	0	1	3	0	2	6	0	1	1	1	1	3	0	1	1	1	1	0	2	1	1	0	0	0	2	2	1	0	4	5	3	7	1	1	0	2	1	1	0	3	0	0	2	1	0	3	0	1	9	0	1	0	1	0	2	3	0	4	13	1	5	3	1	1	1	0	1	1	0	0	0	6	0	2	1	0	2	3	0	0	2	3	8	4	1	5	1	4	1	3	0	0	3	1	0	0	2	0	21	0	0	0	3	1	1	5	0	2	1	0	0	1	0	3	0	0	2	0	1	2	4	2	1	0	4	2	2	4	4	1	2	8	0	6	2	1	0	0	0	2	2	5	1	4	0	4	0	3	0	3	3	0	5	0	3	5	2	1	1	0	0	5	5	2	2	2	6	0	1	2	0	0	0	1	2	3	3	2	0	8	0	4	0	1	5	2	2	2	0	1	3	3	0	0	0	2	5	1	1	0	0	0	1	4	1	2	2	0	0	0	1	1	0	0	1	0	1	1	0	5	6	0	1	2	0	2	0	0	3	0	0	1	3	0	16	0	3	1	2	0	4	2	0	1	3	0	0	4	2	2	3	0	0	0	2	1	2	0	1	0	3	7	2	0	2	2	3	0	0	1	2	6	1	0	2	1	2	1	0	0	1	0	3	0	0	2	0	1	2	2	0	0	1	1	1	4	0	1	1	1	0	1	0	2	1	0	1	1	0	3	1	2	2	0	1	1	3	0	1	1	0	1	1	1	1	6	13	2	0	3	0	0	0	8	2	4	6	0	1	1	7	2	2	1	0	2	0	1	3	2	1	1	0	1	4	5	4
2:het:1Mb-10Mb	4	9	33	1	1	6	1	9	2	0	3	0	8	10	0	25	5	11	0	1	0	3	3	0	3	0	15	22	1	4	4	2	4	13	0	30	0	4	4	10	6	7	4	2	8	3	0	5	0	0	0	2	0	5	0	1	3	1	0	0	16	5	3	11	4	0	7	0	9	10	3	5	0	3	10	5	83	8	16	8	12	0	4	12	3	0	17	3	13	12	11	5	4	8	9	0	4	6	0	6	22	55	2	2	11	0	0	9	0	0	2	1	29	0	0	9	10	12	4	1	1	0	0	14	84	0	4	5	15	9	2	13	2	10	2	5	11	5	8	0	20	0	0	7	5	1	3	1	8	2	8	4	0	16	4	22	2	1	10	20	21	1	9	4	3	12	3	0	0	4	11	16	13	1	0	7	3	2	0	13	0	8	1	4	4	2	1	2	25	121	9	9	0	6	8	4	3	10	3	6	12	3	10	3	1	5	2	1	2	20	0	17	0	7	3	0	4	3	11	9	0	0	11	25	8	0	2	3	12	8	0	3	0	11	5	1	3	28	0	1	13	0	3	1	0	8	19	1	3	11	3	1	6	11	0	4	28	3	1	12	8	5	13	1	1	5	0	0	0	68	0	9	17	1	8	5	5	3	13	10	20	6	1	14	13	12	1	2	8	0	12	1	1	5	5	0	124	0	0	0	5	0	5	19	4	12	13	0	14	9	4	7	7	0	30	1	3	8	3	1	3	6	5	5	27	16	13	12	6	13	1	7	12	9	5	4	8	13	2	7	3	3	4	5	1	14	2	0	42	5	7	2	31	9	4	1	2	0	0	1	7	19	3	3	15	2	10	10	1	6	5	6	26	8	4	18	0	10	1	3	0	2	13	10	11	8	6	8	9	14	0	0	12	3	5	6	5	1	0	2	4	8	12	5	20	2	0	0	6	4	0	6	9	5	3	17	0	11	8	17	5	0	0	3	0	3	11	0	2	11	21	0	81	0	8	5	4	4	13	11	3	6	24	2	3	11	15	2	4	5	6	4	6	3	8	0	4	9	4	31	7	5	6	11	18	6	0	1	8	9	0	2	0	5	8	8	0	14	2	0	17	4	10	12	7	2	23	19	0	4	13	0	5	6	0	6	0	11	1	8	2	5	1	5	6	8	1	6	3	4	27	0	8	1	5	3	10	5	0	19	0	8	9	6	88	12	0	9	0	0	0	8	22	6	4	0	1	1	18	9	6	5	11	20	0	2	15	0	1	7	0	0	10	10	4
2:het:10Mb-40Mb	12	6	16	0	1	3	1	7	6	1	6	0	17	8	0	25	6	24	1	1	0	4	1	0	3	0	12	31	5	3	7	1	6	4	1	29	4	4	13	9	12	5	15	4	9	3	0	11	0	2	1	2	0	7	0	2	4	4	1	0	27	6	0	16	9	2	5	0	15	12	1	6	0	9	5	0	61	13	15	15	10	2	1	15	2	0	25	9	11	16	11	22	10	5	5	0	4	3	0	17	24	41	6	0	4	0	3	11	0	0	2	12	7	0	0	14	16	24	6	0	4	0	0	11	54	0	3	9	7	11	3	23	8	15	0	16	9	1	14	0	18	2	0	8	11	1	3	5	16	4	8	11	0	20	1	34	2	2	5	20	30	0	12	9	5	18	8	0	0	4	29	18	29	7	0	18	3	2	1	29	0	16	3	7	9	4	5	1	25	52	14	12	0	8	4	3	7	20	8	1	15	3	14	3	4	4	1	4	0	28	0	19	0	6	4	0	7	1	13	9	0	0	19	7	5	0	7	1	8	1	2	8	0	10	4	3	7	11	0	1	24	6	2	0	2	8	16	2	12	6	6	1	5	10	3	2	6	6	5	5	4	12	16	8	0	6	0	1	0	56	0	12	9	1	22	14	3	14	22	9	12	7	13	13	12	16	2	3	8	0	7	2	6	1	8	0	54	0	0	8	5	1	2	17	4	10	21	3	13	8	11	1	9	0	40	2	7	13	0	2	8	16	1	10	40	23	26	24	14	11	0	10	11	5	14	2	18	12	4	5	8	5	3	6	4	11	2	0	26	3	1	12	28	23	5	0	6	0	0	0	8	16	2	2	11	3	6	14	0	9	6	6	31	3	18	17	0	7	3	12	0	5	25	9	11	3	15	10	12	11	0	0	21	1	3	10	2	1	0	3	4	5	9	5	24	1	0	0	1	7	0	19	3	6	5	14	0	19	22	20	4	0	3	8	0	8	5	0	0	15	28	2	56	0	7	6	7	5	33	27	10	2	34	2	8	22	26	3	1	13	6	1	7	3	20	0	13	8	3	20	32	5	15	16	40	12	3	7	13	9	0	5	3	14	10	11	2	10	2	3	27	9	16	9	6	2	25	8	0	3	12	1	3	8	3	7	0	19	3	12	7	2	1	5	8	7	4	2	4	0	26	6	19	2	2	2	5	15	0	22	0	14	20	10	53	19	0	10	0	0	0	3	16	1	0	0	4	1	29	2	9	17	23	33	0	4	10	0	3	12	0	2	23	14	4
2:het:>40Mb	16	6	1	0	0	8	1	6	0	1	4	0	12	3	1	5	2	9	0	1	4	10	4	0	0	0	6	10	1	4	1	1	15	2	1	9	2	19	13	10	18	13	15	1	3	9	0	18	1	1	0	4	0	14	0	1	4	18	1	0	9	16	1	15	17	0	12	0	16	13	0	4	0	14	3	2	2	14	13	21	3	7	2	12	1	0	9	21	1	2	19	18	16	7	4	0	5	4	0	10	8	8	1	1	6	0	1	15	0	0	0	12	0	0	0	16	18	11	3	0	4	0	0	9	6	0	8	15	0	16	16	16	18	16	0	13	6	3	9	0	3	2	0	15	13	0	0	3	13	12	8	2	0	21	4	10	11	1	3	14	17	1	18	18	1	13	0	0	0	1	11	13	9	1	0	14	1	0	0	11	0	14	0	0	14	2	1	1	8	3	15	4	0	3	4	0	17	14	11	0	3	18	18	4	21	22	0	0	0	12	0	3	0	15	0	0	6	3	6	10	0	1	14	0	0	0	2	0	7	0	19	4	0	3	0	0	2	6	0	0	15	2	17	2	21	3	12	1	15	0	15	3	1	0	1	3	2	2	2	4	1	14	15	17	0	3	0	2	0	11	0	3	2	0	12	13	3	11	11	4	5	14	14	2	0	17	1	0	7	0	2	1	3	3	12	0	1	0	0	16	2	0	1	5	0	1	16	8	14	1	16	9	2	0	21	0	15	10	0	0	16	9	8	6	11	14	13	10	18	3	0	4	2	3	16	3	2	3	1	5	7	3	1	5	18	1	2	0	0	0	0	11	8	6	17	0	4	0	0	6	0	11	1	3	7	1	3	11	0	12	5	2	12	5	15	9	0	7	21	21	0	5	13	1	1	3	16	5	20	3	0	0	13	0	2	3	1	0	0	3	0	1	7	4	10	0	0	0	0	4	0	12	0	17	1	10	0	9	18	8	1	0	0	2	0	14	5	0	1	13	14	0	3	0	1	1	2	4	15	15	20	8	5	1	16	16	11	4	0	15	16	1	0	5	15	3	19	19	2	0	12	7	14	7	23	14	1	16	1	1	0	4	5	16	15	3	18	2	1	4	8	4	9	20	0	2	16	4	0	2	16	1	6	3	8	1	0	19	5	10	18	0	0	1	9	1	1	1	21	0	8	19	13	1	1	3	1	23	0	12	0	5	14	6	3	11	0	1	0	0	0	3	7	2	0	0	1	0	6	3	4	13	19	23	1	3	3	0	2	18	1	1	3	12	3
3-4:het:0-100kb	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	0	2	1	0	1	1	0	0	1	0	9	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	4	1	0	2	2	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	3	2	0	1	0	0	1	1	0	0	0	2	2	0	1	2	0	0	2	0	0	0	0	4	1	0	0	0	1	0	0	1	1	1	0	0	0	1	1	1	4	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	2	0	0	0	0	4	1	0	1	0	0	3	1	0	0	0	1	0	1	1	0	0	0	2	0	0	0	3	1	10	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	4	1	0	0	3	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	1	0	0	0	1	0	0	0	1	1	0	2	0	2	0	0	0	1	0	1	0	1	0	0	0	5	3	0	0	2	1	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0	1	1	0	0	1	2	0	0	0	3	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	4	0	0	1	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	0	1	3	1	9	0	1	1	0	0	0	0	0	0	3	0	1	0	0	1	0	1	1	1	2	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	4	0	1	2	1	0	1	0	5	1	0	0	1	0	0	5	1	0	1	2	0	0	2	0	1	0	0	1	1	2	3	0	1	2	2	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	2	1	1	0	0	0	2	1	2	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	3	0	1	0	0	1	0	4	1	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	3	1	0	1	3	0	0	6	5	0	1	0	0	0	0	0	0	0	1	1	1
3-4:het:100kb-1Mb	3	18	30	4	3	4	1	6	12	2	6	4	9	9	4	18	1	9	2	1	6	1	8	4	0	2	4	38	4	2	2	4	4	19	3	16	1	0	0	6	2	1	5	11	17	6	1	1	6	5	12	1	10	2	5	7	9	7	1	8	11	2	13	5	4	3	0	1	11	1	3	4	0	4	23	13	42	8	8	12	17	2	8	7	5	0	21	2	12	11	7	17	3	10	19	0	3	12	3	12	31	45	3	7	18	4	1	9	2	0	14	1	51	1	1	7	7	11	17	4	1	2	1	24	76	8	3	2	26	4	0	15	1	12	5	11	19	13	4	4	22	2	0	5	2	2	3	6	1	0	4	10	10	22	2	35	0	4	13	24	32	0	3	3	3	14	6	3	1	5	17	21	17	0	4	4	10	7	4	15	10	10	6	23	5	3	7	18	21	138	6	21	6	12	15	5	3	4	0	5	11	1	5	9	1	2	2	5	0	11	4	19	2	6	3	0	8	12	28	13	1	1	18	51	14	4	5	36	30	23	0	12	0	9	8	2	14	20	8	1	14	5	4	5	0	10	13	3	2	19	2	5	4	39	4	7	44	5	7	11	8	2	5	6	1	5	4	4	5	101	1	29	26	4	5	18	16	0	8	9	22	11	2	4	14	14	12	8	40	4	11	3	8	7	3	0	107	3	11	1	5	11	6	19	2	16	3	3	5	18	5	4	0	5	46	7	2	8	11	25	1	3	22	15	17	18	28	16	9	10	3	5	11	3	2	11	14	8	4	9	7	3	4	11	1	13	2	7	87	14	13	2	29	39	1	8	31	2	6	4	8	16	10	14	9	2	14	2	1	1	8	5	36	6	6	3	1	17	0	22	3	2	28	14	10	11	2	15	14	21	2	35	8	9	14	11	10	1	2	2	4	18	2	10	8	3	1	3	6	4	0	11	15	2	2	10	0	3	7	8	5	2	1	8	2	0	16	0	13	13	21	6	98	1	14	6	3	5	21	20	2	8	28	2	4	17	7	8	14	7	3	14	14	5	20	0	8	2	12	35	15	2	3	28	29	4	5	0	19	12	3	0	2	10	2	2	0	6	5	1	10	9	14	2	13	12	50	14	2	0	4	12	7	17	1	3	0	23	2	1	1	11	2	17	2	11	1	5	2	3	19	5	9	9	12	2	6	5	1	11	3	5	6	11	83	6	0	18	3	2	1	12	7	13	11	3	11	13	36	2	8	8	15	43	3	11	5	8	1	2	2	1	12	11	12
3-4:het:1Mb-10Mb	5	30	69	7	13	14	12	15	27	5	18	9	4	22	26	60	17	17	9	8	19	14	16	15	15	9	37	23	19	13	17	20	7	19	28	25	10	0	14	24	5	5	9	17	31	3	5	9	5	17	24	4	77	8	7	22	40	8	10	17	12	10	30	12	14	7	19	8	5	7	22	21	6	10	42	39	113	12	16	4	62	6	18	12	26	9	25	13	45	42	9	13	8	27	30	1	18	27	1	8	17	90	15	18	38	30	13	5	7	1	24	4	276	13	9	11	8	8	25	16	22	15	10	27	124	33	32	5	38	9	5	14	4	4	28	16	25	40	11	8	46	12	0	3	8	14	29	21	13	1	16	25	29	10	4	18	1	11	28	11	19	10	7	10	14	20	15	8	8	24	15	11	30	12	14	7	21	21	21	22	13	12	15	149	4	13	19	89	21	68	12	33	31	45	36	18	7	10	20	33	39	1	7	45	0	0	21	31	10	29	6	50	13	15	15	0	10	20	23	14	6	6	20	227	38	8	26	191	33	61	0	23	1	37	27	17	46	54	13	7	13	25	3	6	0	28	25	15	3	110	8	5	39	165	18	4	50	21	18	16	42	14	6	5	4	21	14	18	17	51	12	23	57	10	12	7	25	5	10	33	63	3	11	40	60	25	30	54	43	17	40	17	14	15	2	0	154	8	102	3	22	17	28	39	15	43	12	3	10	66	8	11	34	9	23	14	4	9	36	57	5	11	17	24	37	22	5	14	22	36	6	18	38	35	4	21	53	58	19	28	19	10	44	25	0	37	11	43	213	44	39	3	26	31	3	42	26	19	21	3	44	13	26	34	18	14	19	14	4	17	11	26	30	14	18	25	12	34	0	6	16	20	17	45	23	21	11	33	4	80	4	163	21	31	25	31	40	25	13	8	16	24	6	22	10	6	1	18	33	21	17	12	63	4	28	15	3	17	9	11	22	5	9	51	9	3	30	4	44	8	26	8	89	5	51	22	31	7	21	10	9	16	32	10	9	9	16	32	18	4	10	59	48	26	8	0	9	6	23	79	11	8	8	34	8	13	12	4	30	29	11	7	14	15	6	25	0	28	5	1	16	13	23	12	53	18	3	34	0	23	13	15	24	38	0	26	9	11	5	10	4	42	24	42	6	67	3	12	4	7	27	2	14	27	33	30	18	8	1	15	8	28	14	35	150	20	4	60	13	4	4	21	53	26	52	7	31	30	26	12	26	8	18	18	4	11	47	22	17	10	14	6	32	33	28
