3-4:het:10Mb-40Mb	6	17	27	9	17	17	5	14	46	2	10	21	16	37	41	32	33	10	9	13	5	6	15	19	26	10	22	11	15	11	27	19	2	16	21	13	10	0	18	18	13	4	17	14	13	8	17	5	11	8	18	6	54	5	8	33	22	5	8	39	6	6	16	4	16	5	4	10	6	12	10	24	12	1	16	27	4	11	15	15	40	5	15	15	16	18	9	9	30	29	8	13	3	12	28	4	15	8	0	10	11	7	15	8	13	34	6	9	18	5	22	9	43	20	12	11	4	8	17	20	19	19	19	18	7	20	27	2	20	6	7	4	3	10	33	11	29	24	8	15	30	6	0	0	6	34	21	24	7	0	22	30	19	7	2	12	0	23	27	4	5	17	8	6	20	4	30	20	10	30	4	7	5	23	18	12	12	14	24	10	6	14	16	51	5	19	17	63	15	8	11	23	18	39	23	18	5	8	13	30	34	3	15	22	0	0	31	17	25	13	6	12	20	8	14	1	5	13	21	14	7	12	12	28	30	11	18	47	27	28	1	32	2	29	21	37	28	22	5	14	14	23	4	12	0	15	9	22	10	47	3	7	28	60	12	8	21	28	9	13	36	10	12	2	9	17	13	21	10	4	19	28	23	14	15	1	16	10	7	29	29	4	3	31	21	4	12	23	31	23	22	25	9	13	5	4	7	12	42	9	16	16	21	32	22	40	17	12	7	37	10	15	35	11	3	25	7	6	27	27	5	9	20	12	7	8	4	13	15	14	6	23	27	35	4	7	29	40	14	22	14	14	36	15	1	41	21	35	32	21	23	6	8	23	3	46	16	16	23	10	25	10	20	14	12	30	11	10	24	12	12	21	11	13	11	5	10	9	0	1	20	28	4	24	25	19	14	15	3	31	15	58	8	11	45	40	12	26	20	13	20	29	11	14	5	11	0	25	38	11	27	16	48	4	24	9	3	9	6	5	32	21	9	24	19	2	14	17	40	5	9	7	12	5	39	30	17	11	10	12	6	9	16	6	4	8	14	21	32	4	1	64	39	29	5	2	1	10	17	37	5	7	6	23	2	12	11	2	32	19	26	10	10	8	7	34	0	25	12	5	11	22	13	7	42	21	1	12	0	37	9	25	3	23	0	30	23	1	3	6	6	23	15	19	4	25	9	7	0	12	9	1	13	13	18	34	19	10	1	6	14	46	9	20	8	12	17	39	24	6	10	20	32	20	32	10	14	19	7	7	39	6	10	2	10	13	35	19	11	5	22	8	16	4	14
3-4:het:>40Mb	3	14	3	20	16	10	11	8	14	13	12	14	1	8	13	0	10	3	10	10	13	7	16	10	9	5	8	1	11	18	16	15	3	11	5	1	19	0	2	7	1	1	2	9	15	13	8	0	18	9	11	13	3	4	19	8	14	1	11	5	2	4	9	1	4	6	4	18	1	1	13	14	17	0	13	16	0	1	1	2	5	16	7	2	15	10	0	2	4	7	3	1	3	9	10	20	18	23	1	0	1	0	14	16	11	14	9	3	13	20	18	3	0	16	19	0	1	0	12	8	10	15	20	9	0	6	14	2	12	1	1	2	3	3	11	3	13	11	2	4	4	14	0	2	1	9	11	5	4	0	15	10	4	1	13	1	2	10	13	2	2	16	2	2	16	1	13	15	15	12	1	0	1	10	3	2	13	14	15	3	15	1	6	1	1	12	15	11	0	0	1	7	19	6	17	15	4	2	4	11	5	2	0	11	0	0	10	1	12	2	5	9	11	3	10	3	10	8	5	10	0	13	1	0	4	13	15	2	9	8	5	8	0	9	10	14	8	1	5	18	0	12	0	12	0	15	1	16	3	2	4	12	3	1	2	12	5	10	19	18	8	1	2	0	17	15	9	7	8	0	9	12	18	5	2	0	10	4	2	7	10	2	2	8	5	2	14	19	13	17	10	11	11	8	1	18	0	13	4	0	12	11	18	10	9	8	0	11	1	7	2	6	5	21	1	15	2	2	8	13	1	0	9	11	3	1	1	0	2	8	5	8	5	5	1	12	3	2	15	10	10	16	6	17	2	6	11	17	0	18	9	2	1	7	3	16	9	6	10	10	5	1	13	14	5	13	11	0	9	5	11	8	0	13	1	2	15	11	0	1	14	10	0	5	7	17	0	12	0	2	13	0	2	10	13	5	8	10	13	13	14	10	6	10	3	12	1	11	9	9	14	0	7	1	13	1	8	1	0	0	9	13	14	17	11	3	16	18	14	2	4	11	0	13	5	8	15	11	4	1	2	17	2	9	3	2	1	8	15	4	1	6	9	15	2	14	2	0	10	0	1	11	1	9	2	0	13	1	16	18	19	4	10	1	0	9	0	5	16	6	1	13	5	2	4	16	1	8	1	11	1	15	13	17	12	7	11	1	10	2	5	5	2	11	2	3	13	17	0	11	0	5	1	12	19	7	14	3	0	0	15	3	1	9	2	1	11	3	14	3	17	10	6	8	13	15	12	12	2	7	11	3	1	2	15	10	5	9	13	4	7	13	5	0	11
5-8:het:0-100kb	0	1	0	0	0	0	0	0	2	0	1	1	0	0	3	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	2	0	1	1	9	0	0	0	0	0	1	0	1	3	0	0	0	0	0	2	0	3	0	1	3	5	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	3	0	0	2	0	1	0	5	0	0	0	0	0	0	3	0	1	5	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	2	1	1	0	1	1	0	0	1	2	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	1	1	0	0	0	1	3	0	0	2	0	1	0	3	1	0	0	0	0	1	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	0	0	2	0	0	0	0	1	0	1	1	3	1	3	3	3	1	0	0	2	1	0	0	0	0	0	0	0	0	3	2	0	0	1	0	1	0	0	0	0	1	2	0	0	2	1	0	1	0	0	0	0	2	1	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	0	1	0	4	1	0	0	1	0	0	1	2	1	2	2	0	1	0	0	3	1	3	0	0	4	0	0	1	2	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	7	0	0	2	0	0	0	0	0	0	1	2	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	1	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	1	2	0	2	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0
5-8:het:100kb-1Mb	0	20	5	1	0	8	6	6	19	1	2	4	1	0	34	11	2	1	1	4	4	0	4	3	4	22	5	6	5	7	5	11	3	4	25	2	1	0	0	3	1	0	1	5	11	1	1	0	2	11	13	1	57	2	7	31	19	0	4	16	0	0	14	1	0	4	5	12	0	0	3	8	4	0	12	8	16	5	0	2	16	2	4	2	14	4	3	0	10	7	1	0	0	9	13	1	4	6	4	0	0	1	4	4	16	35	3	0	7	5	11	0	35	15	3	0	0	0	7	8	7	3	11	6	25	9	4	0	16	0	0	4	0	1	20	0	21	14	0	21	3	2	3	1	0	15	5	2	0	0	2	0	62	1	0	5	0	0	16	0	2	1	0	0	5	3	9	13	0	3	1	1	3	0	5	1	7	13	4	2	14	1	12	51	1	4	13	69	2	21	0	5	5	7	11	6	0	0	0	7	7	0	1	14	0	0	19	3	3	3	17	6	15	1	3	4	4	8	6	3	17	3	2	42	11	4	5	103	11	27	0	5	0	11	15	3	6	5	16	1	2	6	0	8	0	7	4	1	1	26	4	4	8	38	8	2	36	5	3	10	2	0	1	0	4	1	38	6	8	7	12	13	34	16	3	2	6	0	1	5	12	1	1	3	8	2	17	18	23	10	13	5	4	2	0	0	6	15	98	1	6	14	13	1	3	27	0	0	1	25	0	1	3	2	0	2	0	0	11	9	0	0	19	7	6	2	2	2	2	10	5	3	4	7	0	5	4	6	6	11	6	1	11	3	0	5	4	44	49	14	19	0	2	17	0	48	13	16	19	2	5	2	21	8	16	1	2	1	2	0	9	3	3	5	1	4	2	11	0	3	18	1	0	4	7	14	1	9	0	18	8	146	0	6	29	11	9	10	7	0	8	32	1	9	0	6	14	13	16	6	6	1	42	0	4	2	5	1	0	1	5	2	6	9	6	0	5	8	26	1	2	3	13	9	16	0	9	2	3	0	1	0	0	9	0	1	1	16	30	3	0	38	17	4	2	0	0	0	15	11	1	0	1	11	0	0	6	1	15	15	21	0	5	0	0	5	0	5	5	0	0	11	5	0	11	8	5	5	5	2	0	9	4	10	0	1	7	0	1	0	0	16	11	24	2	14	0	3	1	2	2	0	0	2	15	7	1	0	4	3	6	0	2	1	11	1	2	14	13	0	7	9	3	12	16	6	4	18	5	1	0	0	1	3	10	5	4	9	2	0	3	1	5	3	10
5-8:het:1Mb-10Mb	1	14	16	3	3	20	11	7	11	7	11	12	1	9	22	22	9	4	5	10	11	2	18	17	18	25	12	6	35	9	17	34	9	10	46	3	3	0	1	9	0	0	0	16	11	6	5	0	6	40	33	3	85	2	7	11	32	0	4	18	2	0	38	3	1	13	8	5	0	1	11	7	1	2	9	19	22	0	1	0	43	4	51	4	22	18	3	2	16	24	3	2	1	15	25	4	10	20	14	2	1	6	3	6	35	13	24	1	7	12	19	0	96	14	13	1	0	1	5	19	24	7	2	13	20	40	35	0	20	0	0	0	0	2	34	4	6	20	0	38	17	1	9	1	1	22	10	27	4	0	7	25	67	0	2	1	0	21	19	0	3	8	0	2	14	1	32	17	9	21	1	0	2	40	68	0	7	19	24	7	23	2	43	129	0	13	26	43	3	3	0	11	10	32	39	30	3	0	4	24	41	0	0	56	0	0	10	57	11	1	29	16	56	2	10	5	2	12	11	4	35	8	0	150	26	6	25	181	6	85	0	14	3	21	17	14	22	19	61	6	0	14	0	16	0	13	3	8	1	106	0	4	18	110	97	5	40	20	8	17	31	1	0	1	1	15	35	52	45	6	23	3	18	38	1	2	6	0	0	7	16	0	0	21	41	7	42	34	22	12	28	18	14	13	0	0	18	10	78	0	28	10	40	7	8	28	1	10	0	37	1	0	19	4	1	15	0	0	14	41	0	1	13	7	2	1	1	0	2	21	37	8	25	20	0	8	29	26	19	37	3	1	55	6	0	14	7	9	74	20	46	2	1	17	1	22	33	77	7	4	42	2	3	16	24	16	8	2	6	7	8	20	3	4	5	8	5	12	0	6	8	4	4	19	35	21	2	17	6	44	6	180	4	39	20	18	54	16	10	9	10	10	6	39	3	20	8	25	22	15	25	2	65	7	26	6	11	2	2	3	19	11	17	27	18	0	11	19	31	0	8	12	6	12	55	25	22	5	3	0	0	3	1	25	3	0	1	22	28	1	1	71	49	16	0	0	0	0	43	29	0	1	2	23	1	3	24	0	8	25	23	4	7	1	0	18	0	11	10	7	2	20	7	2	54	10	0	7	2	8	2	6	6	29	0	19	17	0	4	3	0	96	59	63	2	85	5	18	0	10	2	0	6	34	23	23	8	2	4	0	22	6	0	4	24	2	5	14	23	13	2	12	16	45	27	7	15	39	0	15	15	1	1	0	8	6	18	13	17	1	7	5	10	6	14
5-8:het:10Mb-40Mb	0	4	2	1	3	5	9	2	5	4	2	12	1	9	11	4	12	1	6	7	9	3	2	12	13	18	2	0	17	0	14	6	0	3	21	3	3	0	0	0	2	1	1	9	5	1	5	0	13	20	21	2	10	0	4	8	1	0	11	8	0	0	7	1	0	13	3	1	0	0	6	11	7	0	7	7	1	1	1	0	2	0	28	2	6	9	0	3	5	8	2	0	0	0	5	1	3	2	7	2	2	0	3	7	4	7	13	1	7	8	5	0	1	8	8	0	2	0	1	9	16	13	7	0	3	33	8	0	4	0	0	0	0	3	9	0	2	14	1	23	2	1	13	3	0	13	17	11	1	0	4	10	38	0	0	0	1	17	2	0	0	9	0	1	5	1	7	9	10	16	0	0	0	28	34	0	2	4	18	2	3	0	15	2	0	6	5	6	1	0	0	5	11	8	6	18	1	1	4	12	11	0	2	8	0	0	6	35	11	0	5	3	19	1	5	6	1	9	0	0	51	11	0	3	14	1	4	3	0	14	0	14	6	5	15	10	10	4	29	4	0	9	2	7	0	3	2	9	2	7	0	1	9	5	43	5	3	16	4	4	12	1	1	0	2	13	28	26	14	0	15	1	0	22	0	0	0	0	0	4	1	0	1	11	14	0	17	2	3	7	8	7	8	1	0	0	0	4	3	0	6	7	7	5	10	10	3	1	0	8	0	1	7	2	0	11	0	0	8	11	0	1	2	0	2	1	0	1	0	5	29	1	13	14	0	1	5	8	6	11	6	0	28	0	0	7	10	4	1	3	24	0	0	9	0	3	6	24	13	1	16	1	2	4	2	11	2	0	10	4	2	7	1	6	3	0	7	2	0	0	9	3	0	3	13	8	1	3	0	7	4	7	0	9	4	7	11	16	6	4	3	16	1	11	1	10	9	12	7	7	21	3	4	2	12	2	5	0	1	1	9	10	8	4	11	0	6	7	15	0	1	6	0	2	14	15	4	2	0	0	1	3	0	8	1	2	1	4	13	1	0	9	11	14	0	0	0	1	13	6	0	1	0	4	0	0	14	2	8	6	7	0	4	0	0	6	0	6	2	11	0	8	0	2	24	0	0	2	7	16	2	3	2	1	0	9	10	0	1	0	0	27	47	9	0	23	6	4	0	7	0	0	2	11	1	12	3	1	11	1	10	8	1	1	0	0	9	5	14	23	6	5	7	10	5	3	4	7	0	4	11	0	0	0	5	6	22	9	7	0	8	2	3	0	2
5-8:het:>40Mb	0	2	0	0	0	0	5	0	0	1	0	1	0	0	2	1	2	0	0	6	1	2	3	1	3	14	3	0	8	0	1	2	0	5	4	0	1	0	0	1	0	0	0	4	0	1	2	0	1	10	5	1	1	0	2	3	1	0	2	2	0	0	6	0	0	11	0	0	1	0	8	2	3	0	2	1	0	0	0	0	0	0	5	0	0	2	0	0	1	0	0	1	0	0	0	2	0	0	15	0	0	0	1	7	1	1	14	1	2	1	2	0	0	6	1	0	0	0	2	0	4	3	0	2	0	10	1	0	2	0	0	0	0	0	2	0	0	5	0	7	0	1	14	0	0	3	5	2	0	0	0	1	6	0	0	1	0	3	0	0	0	1	0	0	2	0	2	2	5	1	0	0	0	7	9	0	2	5	0	0	1	0	8	0	0	3	3	0	0	0	0	2	1	0	1	1	0	0	0	2	0	0	0	0	0	0	1	4	2	0	16	0	2	0	3	15	1	8	0	0	9	7	0	0	0	1	0	0	0	0	0	1	14	0	4	0	0	0	10	2	0	2	0	8	0	1	0	0	0	0	0	7	0	0	5	1	3	0	2	1	1	0	0	0	0	1	8	5	10	0	1	0	0	4	1	0	0	0	0	0	1	0	0	1	0	0	6	1	1	3	2	1	5	0	0	3	0	1	0	0	2	1	4	1	1	3	0	4	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	8	1	0	1	0	3	2	1	0	3	0	2	1	1	0	1	1	1	0	1	5	0	0	1	0	0	4	5	3	2	0	0	3	1	0	0	1	0	3	0	2	1	0	1	0	0	1	1	0	0	0	0	0	0	0	2	1	2	0	0	2	0	0	1	0	1	2	2	4	1	0	6	0	0	0	4	18	1	1	1	2	0	0	0	0	0	10	0	0	0	4	1	1	1	5	0	0	0	5	0	0	7	0	1	0	2	1	2	0	0	0	0	0	12	0	0	0	3	3	0	0	0	0	2	0	1	0	0	7	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	7	0	3	0	0	0	0	0	0	17	0	0	2	1	1	1	1	0	0	2	0	0	0	5	3	0	0	6	5	0	5	0	0	1	3	0	1	0	0	14	0	4	1	0	1	0	0	2	0	0	9	5	2	0	8	0	5	1	9	0	2	0	0	0	0	0	2	0	2	4	0	1	1	0	0	0
9+:het:0-100kb	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	3	0	0	0	0	1	0	4	0	1	0	0	1	0	1	0	0	1	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	10	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9+:het:100kb-1Mb	0	1	0	0	2	1	1	6	0	0	0	0	0	0	4	0	0	0	0	0	0	1	5	1	2	3	2	0	13	1	0	6	0	3	10	0	2	0	0	0	0	0	0	5	13	0	0	0	0	4	6	0	7	1	1	2	8	0	0	3	0	0	2	0	0	0	2	2	0	0	4	0	0	0	2	6	1	0	0	0	12	0	1	0	5	0	0	0	0	0	0	0	0	5	6	0	4	6	3	0	0	0	1	11	10	5	4	0	0	1	5	0	1	6	0	0	0	0	3	0	2	1	0	6	0	4	3	0	7	0	0	0	0	0	0	0	5	12	0	11	0	1	3	1	0	3	0	0	0	0	0	0	27	0	1	0	0	1	12	0	0	0	0	0	4	0	2	1	1	1	0	0	0	1	1	0	0	5	0	0	3	0	9	4	0	1	8	9	0	0	0	0	0	1	5	1	0	0	0	1	0	0	0	15	0	0	1	1	3	0	27	5	15	0	3	4	0	0	1	0	2	0	1	6	1	5	4	17	0	15	0	0	0	0	2	0	1	1	13	0	0	2	0	4	0	1	0	0	0	6	0	0	0	3	10	0	12	1	4	4	0	0	0	0	2	0	22	9	13	0	2	0	15	5	0	0	0	0	0	0	17	0	0	0	0	0	11	18	1	0	6	0	2	0	0	0	0	2	11	0	7	0	9	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	1	10	0	0	13	2	0	0	1	0	0	7	7	1	1	0	0	1	0	1	1	4	1	0	0	1	0	1	0	7	5	6	17	0	0	0	0	16	5	10	2	0	1	0	1	1	1	0	1	0	0	0	0	1	0	4	0	0	0	2	0	0	2	2	0	0	0	9	0	3	1	1	0	50	0	13	2	2	10	0	1	0	0	1	0	0	0	4	5	0	4	4	0	0	6	0	2	0	2	0	0	0	1	0	2	4	2	0	1	1	13	0	0	0	2	1	1	1	2	0	0	0	0	7	0	16	0	0	0	3	6	0	0	4	1	3	0	0	0	0	7	1	0	2	0	4	0	0	3	0	4	3	4	0	2	0	0	1	0	0	1	5	0	0	3	0	0	0	0	0	5	0	0	1	4	18	0	0	0	0	1	0	0	2	6	14	0	2	0	10	0	0	0	0	0	1	4	1	0	0	11	0	4	0	0	0	1	0	1	0	3	3	2	1	1	7	3	0	0	7	0	0	0	0	0	0	0	1	1	3	0	0	0	1	0	0	3
9+:het:1Mb-10Mb	0	3	1	0	3	2	2	5	2	0	3	0	0	1	2	1	0	0	0	2	3	0	14	1	4	9	4	1	15	2	4	2	1	1	10	1	2	0	0	0	0	0	0	4	7	1	1	0	0	15	13	0	21	0	1	0	16	0	11	0	0	0	2	0	0	6	3	1	0	0	4	0	0	0	1	9	2	0	0	0	15	0	17	0	8	1	0	0	0	7	1	0	0	2	5	0	4	15	2	0	0	0	2	4	12	1	13	0	1	0	11	0	3	2	0	0	0	0	3	1	5	1	1	5	2	5	17	0	20	0	0	0	0	0	2	0	1	14	0	6	0	0	4	1	0	4	1	1	0	0	0	1	11	0	5	0	0	2	5	0	0	1	0	0	10	0	4	1	2	0	0	0	0	7	20	0	3	8	4	1	4	0	13	5	0	1	16	0	0	0	0	3	2	0	8	7	0	0	0	1	0	0	0	18	0	0	1	5	0	0	18	6	24	0	8	5	0	0	0	1	6	1	0	12	1	1	3	22	0	16	0	3	3	2	4	4	0	2	13	0	0	0	0	5	0	1	0	0	0	19	1	1	2	6	34	1	10	0	13	7	0	0	0	0	0	1	23	11	43	0	8	1	18	11	0	1	0	0	0	0	11	0	0	0	4	0	17	11	1	3	9	2	1	0	0	0	0	0	12	0	8	0	21	2	0	0	0	2	0	6	0	0	1	7	0	0	0	0	0	8	0	0	8	0	0	0	0	0	0	2	6	2	0	1	0	3	1	0	0	7	2	0	3	4	0	1	4	6	1	7	23	0	0	0	0	3	4	25	1	0	0	0	1	1	3	0	2	2	3	1	0	4	0	5	0	0	1	12	0	1	1	2	0	0	3	10	0	9	1	4	0	27	0	15	2	0	5	2	7	1	1	0	0	1	0	2	2	2	3	7	2	0	4	0	4	0	6	0	0	0	1	1	2	10	0	0	1	1	7	0	0	2	0	0	2	1	2	4	0	0	0	2	0	18	0	0	0	4	1	0	0	6	3	2	0	0	0	0	9	0	0	4	1	11	0	0	6	0	5	1	1	0	3	0	0	0	0	0	5	14	0	1	3	0	5	1	0	0	4	1	0	0	8	12	0	0	2	0	0	0	0	10	13	14	0	2	1	4	0	2	0	0	0	8	21	4	0	0	0	0	4	1	0	0	1	0	0	0	3	2	2	1	3	11	4	4	0	21	0	2	0	0	0	0	0	0	0	2	3	0	0	1	1	0	9
9+:het:10Mb-40Mb	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	2	0	0	0	3	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	2	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	2	1	0	0	0	0	1	0	0	1	2	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	2	2	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	4	1	1	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	5	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	3	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	0	0	0	0	0	2	0	0	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0
9+:het:>40Mb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
